"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
0.026309366915604926,0.027686413940540167,0.023315598509623985,"1992-01-30",,,,22.135241628,,203.056251853546,201.825503707092,,0.736847807441227,0.618423903720612,48.28692,55.18318,,,204.6753,,204.7764,,203.9199,204.6326,204.5482,204.3745,,205.185,204.102,204.7002,38.01656,,59.2890048,62.222534,63.4025499306368,59.9290408078844,60.8557583833777,39.86569,49.63895,203.87,204.98,205.06,204.573333333333,204.84,,,204.3809,204.555,204.6873,204.5903,204.4813,204.3426,204.5251,204.9503,14.0
0.023981282901150314,0.025245653728816597,0.024566192240202733,"1992-01-31",,,,19.042406473,,203.05962333948,201.82224667896,,0.848721625166747,0.674360812583371,54.53128,46.44038,,,205.0495,,205.0403,205.0843,204.097,204.8963,204.7521,204.549,205.0869,205.4717,204.8597,204.7099,37.02892,,64.8968936,64.69474,72.4199731169413,65.4245925005013,63.8839126582816,47.68398,41.01148,204.87,203.87,204.98,204.633333333333,204.788,,,204.5256,204.8483,204.794,204.8061,204.7854,205.3963,204.7967,204.9792,15.0
0.022635643852916942,0.022627608538500505,0.0211784135619566,"1992-02-03",,,,19.783976294,25.69617213,203.12965714409,201.80531428818,,1.03460476404615,0.767302382023073,100.0,64.21125,,,205.7032,,205.5653,205.4872,204.3503,205.3832,205.1247,204.8426,205.2154,206.2733,205.723,205.1203,36.54423,,76.6891587,70.58564,87.5004700485091,77.0057579752131,70.9563109760993,100.0,56.48346,205.16,204.87,203.87,205.3,204.95,,,204.7409,205.4667,205.1547,205.0625,205.1132,206.1331,205.8212,205.366,16.0
0.01390626503705139,0.0166519320323885,0.013328842267346838,"1992-02-04",,,,27.167975829,28.25586203,204.056313120647,202.970626241293,,1.73332060602734,1.11666030301367,100.0,79.44164,,,207.3708,,206.9158,206.5202,204.846,206.6016,206.0232,205.5042,205.7355,208.9133,207.1753,206.2916,58.11348,,90.2217418,81.298492,96.8778471798244,90.3382105876653,82.8295373288443,100.0,75.08545,205.87,205.16,204.87,206.283333333333,205.518,,,205.2175,206.7267,206.1113,205.6922,205.8428,208.3066,207.4708,206.6658,17.0
0.015620521639438278,0.014741883618388943,0.009569758924875105,"1992-02-05",,,,35.887886944,31.94164413,204.149684919381,202.594369838763,,1.66857350812606,1.08428675406304,100.0,100.0,,,209.04,,208.4609,207.8098,205.488,207.9708,207.1288,206.3566,206.7646,210.425,209.2587,208.0513,81.93825,,94.1753457,86.196787,98.5609355477493,94.241873924547,87.8198116456579,100.0,100.0,207.82,205.87,205.16,207.676666666667,206.612,,,205.8735,208.255,207.3853,206.5719,206.9538,210.5583,209.4872,208.3645,18.0
0.00608770094169131,0.008772676838042873,0.009480325945654696,"1992-02-06",,,,44.146647803,35.93439189,204.247326835189,202.229653670377,,1.49000176779707,0.995000883898534,100.0,100.0,,,210.2223,,209.7565,209.029,206.1697,209.1154,208.1725,207.224,208.209,210.9733,210.7945,209.7712,100.0,,95.7393633,88.479687,99.1291959838226,95.7872025923329,90.0664603108837,100.0,100.0,209.34,207.82,205.87,209.14,207.69,,,206.614,209.5467,208.6013,207.5472,208.1804,211.6291,211.2081,209.9513,19.0
0.007044935262757068,0.005923449246644748,0.006981467377506896,"1992-02-07",,,,51.241001513,39.73283606,204.442360884718,202.153721769436,202.513891582421,1.23165751158345,0.865828755791727,94.80058,97.68959,,,210.3923,,210.2882,209.7561,206.7283,209.5977,208.8083,207.8587,209.5943,210.1433,211.0938,210.8742,100.0,,88.7458488,85.039957,85.861901989252,88.7936545961658,86.0727550606522,93.69088,96.64672,210.26,209.34,207.82,209.893333333333,208.674,,,207.2632,210.0167,209.398,208.3381,209.3389,211.2246,211.5854,210.9943,20.0
-0.0021374625944045045,0.0020590119426926825,0.002549122057030654,"1992-02-10",,,,56.916484481,43.0564747,204.80764051199,202.33728102398,203.085981170801,1.15820379903895,0.829101899519475,90.74257,97.57168,,,210.6942,,210.7514,210.3898,207.2714,210.0638,209.3822,208.4523,210.7171,210.725,210.8126,211.2695,100.0,,91.1657862,86.660532,91.5299752341804,91.2023767070011,87.8101402020541,87.90485,96.51648,210.08,210.26,209.34,210.29,209.606,,,207.8763,210.335,210.0167,209.0872,210.3176,211.0123,211.6303,211.71,21.0
-0.01115276920886521,-0.008643400684479663,-0.005710850616170678,"1992-02-11",,,,61.810113117,46.1656637,205.316413445944,202.781826891889,203.396535065773,1.06399731061169,0.781998655305846,84.17875,95.92726,,,210.8637,,211.0326,210.8512,207.7626,210.3869,209.8248,208.954,211.4474,210.875,210.8294,211.3177,100.0,1.0,92.175296,87.345921,93.5868428295614,92.2073594194749,88.5450412707524,74.10976,94.65599,210.53,210.08,210.26,210.44,210.184,0.433259423503328,0.503325942350334,208.4401,210.545,210.3847,209.6914,211.1665,211.1761,211.4735,211.9611,22.0
-0.008089929918630445,-0.007997510492234516,-0.016023078249690365,"1992-02-12",,,,67.211835163,49.89200563,206.207019658536,203.689039317072,203.491863548264,1.27145161461841,0.885725807309209,100.0,96.62653,,,212.2926,,212.1774,211.8739,208.4551,211.4985,210.7532,209.7665,212.1316,213.59,211.8418,211.7346,100.0,0.9083119109,97.2147322,92.458551,98.9532340585944,97.2255308118995,93.6998112754399,100.0,94.91272,210.71,210.53,210.08,211.283333333333,210.838,0.531420765027324,0.541894353369765,209.2089,211.63,211.1933,210.5556,212.3356,212.9331,212.6957,212.7298,23.0
-0.00538905171598747,-0.00729330899715334,-0.003844820522517408,"1992-02-13",,,,71.748576746,53.32577695,207.111286076686,204.830572153371,203.697294604104,0.970905179742658,0.735452589871331,68.64971,70.46463,,,211.9267,,212.1397,212.1063,208.8958,211.5192,211.0155,210.1606,212.5547,211.3217,212.5635,212.1997,78.57425,0.9100257069,62.9610415,71.984895,50.9417870079576,62.9707523859883,70.6725946637933,65.86107,65.97345,212.61,210.71,210.53,211.62,211.094,0.553605313092981,0.582542694497155,209.7458,211.7583,211.4273,210.975,212.7534,212.6515,212.6471,212.7698,24.0
-0.012620533182076121,-0.009712243078194516,-0.007862229785088548,"1992-02-14",,,,71.981713188,55.19884877,208.168912240392,206.305824480785,203.889800815342,0.910071933573775,0.705035966786886,67.32247,72.81565,212.3204,,211.7535,,212.0675,212.2267,209.2764,211.5396,211.197,210.4716,212.7957,211.3917,211.945,212.1648,57.97478,0.7832047986,63.3233697,72.129092,51.8157560823159,63.3329571868948,70.8447853515578,64.28501,69.55691,211.54,212.61,210.71,211.903333333333,211.39,0.555449785816279,0.584483579247977,210.2144,211.7283,211.5827,211.2414,212.9,211.5808,212.5681,212.7799,25.0
-0.011900228484386877,-0.013900818654593361,-0.00774308200050781,"1992-02-18",45.86799628,,,63.070601329,53.53425676,209.203255626138,207.953511252276,204.189319743029,0.350769482223227,0.425384741111614,0.6059564,46.39549,212.0987,,210.5519,,211.1568,211.682,209.3912,210.8098,210.8247,210.3846,212.4888,209.3433,210.765,211.5917,38.80862,0.6358183376,30.3586692,48.864385,14.248363758377,30.3645071531352,45.4536930946985,0.7204179,44.65453,211.56,211.54,212.61,211.06,211.3,0.534830430797435,0.562786434463796,210.3992,210.8167,211.146,211.075,212.4715,210.1004,210.8954,212.0599,26.0
0.008830869648684958,0.002524714928011799,4.479426633391033E-4,"1992-02-19",43.86025212,,,55.204583351,47.32435307,209.365185216421,208.223370432842,204.919842576137,-0.440169995553058,0.0299150022234767,0.5021853,33.56543,211.4383,,208.8435,,209.6768,210.5939,209.2439,209.5849,210.0031,209.9347,211.6903,207.2533,208.8554,210.1165,20.26376,0.852613539,15.9154844,33.273705,5.30630018743683,15.9188301074769,29.6012846219548,0.5716837,30.7945,210.08,211.56,211.54,210.0,210.83,0.512291483757684,0.539069359086919,210.2701,209.4667,210.166,210.5058,211.6384,207.6302,208.9903,210.5044,27.0
5.690170230925329E-4,0.0025032787568876427,-0.001991559580824124,"1992-02-20",42.75344006,,,46.232476903,44.15387995,209.585804850411,208.509609700821,205.367196971205,0.605928743540081,0.552964371770041,40.96178,34.53257,211.5616,,210.193,,210.2783,210.8248,209.4791,210.2375,210.2987,210.147,210.8734,211.8683,208.8107,209.3423,22.85472,0.8106255356,58.9770811,57.945014,66.7305792758692,58.9782987183937,57.5802141553972,47.80639,40.96246,208.36,210.08,211.56,209.776666666667,210.486,0.405466970387245,0.549430523917997,210.4641,209.9117,210.186,210.5517,211.5829,209.6651,209.4002,210.3267,28.0
0.0035646387832699578,0.003486244164316421,0.003121039290240768,"1992-02-21",41.73176739,,,39.054791744,41.37971596,209.60422390398,208.53244780796,205.736622762449,0.371241763543244,0.435620881771623,54.30551,39.13829,211.5084,,210.3371,,210.3414,210.7741,209.6106,210.3187,210.3325,210.2032,210.2263,210.5767,210.4377,209.634,43.69913,0.5820224719,51.3389379,53.184379,53.3306769283402,51.3400617956672,52.3948964065413,56.48354,44.07233,210.89,208.36,210.08,209.883333333333,210.258,0.444331469242504,0.481443823080836,210.5251,210.2233,210.1573,210.4661,211.3696,211.0525,209.8401,210.0875,29.0
0.01388290487816568,0.010467953582400455,0.011840362551263158,"1992-02-24",40.0606814,,,33.433587837,37.11958354,209.366201528385,208.175403056771,206.000611265818,-0.199950512087766,0.150024743956121,52.90867,30.01786,211.0461,,209.2564,,209.537,210.1285,209.5077,209.6044,209.8517,209.9114,209.842,208.0533,210.0307,209.5404,45.16463,0.4244851259,32.1138308,40.399075,23.833652604722,32.1146346845458,38.6164609719306,63.42381,37.47472,210.4,210.89,208.36,210.06,209.724,0.432031636183887,0.468116658428079,210.3205,209.7267,209.7013,210.0486,210.484,208.9713,209.7001,209.3925,30.0
0.02172656325272171,0.020033192776441888,0.02076307929472961,"1992-02-25",37.04995639,,,35.446418744,34.88094364,208.772988247192,207.283976494384,206.242950336855,-0.400597324011229,0.0497013379943897,0.0,32.84394,210.3149,,207.9121,,208.3799,209.1592,209.2323,208.5922,209.0944,209.3933,209.1746,206.6733,208.0692,208.84,46.30348,0.7242562929,21.5918525,32.045103,12.1620260502376,21.5924301332968,29.8582705077754,-1.394724E-14,39.05073,208.89,210.4,210.89,208.956666666667,209.224,0.420596727622716,0.455726660250242,209.9171,208.4867,208.9867,209.3906,209.5034,206.8656,207.8901,208.6252,31.0
0.00509039010466239,0.010712082216533414,0.007691087852838674,"1992-02-26",34.99126628,,,30.83428666,30.74522872,208.729490972015,207.247981944031,206.64313505407,0.496287569028504,0.498143784514252,52.35608,63.61356,210.417,,209.458,,209.2323,209.5299,209.3705,209.3961,209.463,209.5726,208.7685,211.2917,208.2012,208.6192,66.77306,0.8169336384,60.4586173,55.203401,70.3134565835867,60.4588394782139,55.6961868341813,53.82489,66.32382,207.58,208.89,210.4,208.89,209.592,0.37934027777778,0.411024305555557,209.9074,209.1083,209.312,209.4544,209.4086,209.1878,208.5934,209.103,32.0
-0.01099473958580155,-0.006281802551878009,-0.002843467134259018,"1992-02-27",33.61152361,,,26.181870241,28.17158934,208.76352611677,207.47605223354,207.281230909663,0.872434739256145,0.686217369628074,79.07765,55.49724,210.7024,,210.6375,,210.1686,210.1073,209.6047,210.203,209.9786,209.892,208.8744,211.8517,210.5206,209.4471,65.10765,0.8329519451,67.8492732,60.416477,78.9359615768494,67.8494431387391,61.3547405356764,74.67031,54.65356,210.2,207.58,208.89,209.596666666667,209.616,0.367690366007575,0.398401346234751,210.014,210.1683,209.7847,209.7356,209.7703,211.8139,210.1056,209.6079,33.0
-0.01851764148709445,-0.017022800341011113,-0.013939537453627008,"1992-02-28",32.60309071,,,24.407835456,26.6660826,208.764949078826,207.517898157653,207.838,0.956276476235996,0.728138238118,100.0,58.45703,210.9556,,211.1305,,210.7561,210.5564,209.8255,210.6765,210.3691,210.1715,209.5207,211.355,211.803,210.5309,63.23372,0.9061784897,69.3352265,61.387283,80.8578877157715,69.3353865528673,62.4213202970301,100.0,60.62939,211.01,210.2,207.58,210.786666666667,209.766,0.339473684210528,0.415350877192984,210.1303,210.945,210.296,210.0631,210.3659,211.957,211.6437,210.285,34.0
-0.02327777515463425,-0.021740529339098164,-0.022081621732218986,"1992-03-02",31.7195151,,,23.357217868,25.48480756,208.757852788438,207.480705576877,208.436282810636,1.18707819431944,0.843539097159715,100.0,82.1158,211.3154,,211.7386,,211.4165,211.1103,210.1061,211.2333,210.8427,210.5312,210.3056,212.1333,212.0469,211.5617,80.3032,0.9328165375,76.714881,66.133526,89.5638556865012,76.7149948136687,67.6663531148323,100.0,77.6509,211.15,211.01,210.2,211.316666666667,210.346,0.331996434937613,0.377450980392158,210.3313,211.4467,210.9707,210.5031,210.6979,212.2635,212.2225,211.4095,35.0
-0.018341270215474603,-0.01970655320537566,-0.022553318559730934,"1992-03-03",31.0953424,,,24.097376513,25.01544173,208.817266762214,207.398533524427,209.003192894971,1.15339979025676,0.826699895128378,100.0,100.0,211.6689,,212.1285,,211.9181,211.5974,210.3895,211.6616,211.2585,210.8776,211.1184,212.3467,212.3054,212.2784,100.0,0.8201342282,80.0847603,68.408816,92.6834837754611,80.0848546278443,70.1751777559154,100.0,100.0,211.79,211.15,211.01,211.676666666667,211.248,0.300222717149222,0.349220489977729,210.5633,211.8333,211.552,210.9144,211.1382,212.6467,212.5383,212.2718,36.0
-0.020826430633786197,-0.020563939939404863,-0.016629589309099007,"1992-03-04",30.09347124,,,21.042142924,23.40670582,209.229656175102,207.932312350205,209.294903031671,0.786354313228621,0.643177156614312,54.30409,68.37799,211.7198,,211.6013,,211.7047,211.5925,210.5153,211.4658,211.2623,210.9648,211.7967,210.91,211.9785,212.3,79.41334,0.4183976261,50.2614971,55.637468,35.1856784109753,50.2615730450921,55.1397041077344,50.89062,69.04535,212.09,211.79,211.15,211.716666666667,211.462,0.222960992907802,0.316046099290781,210.6838,211.63,211.5593,211.1103,211.4971,211.6984,212.1555,212.197,37.0
-0.012985768364559891,-0.01624299385928211,-0.010142635807497524,"1992-03-05",28.32969374,,,25.981257129,23.66196328,208.907363975885,207.50772795177,209.223510408449,-0.0776501790966436,0.211174910451678,7.721929,23.48593,211.0634,,209.4517,,210.1281,210.5543,210.2546,210.0779,210.4049,210.4593,211.7756,207.2633,210.0054,211.1584,58.69745,0.1900452489,18.2270086,32.08168,7.17522298365819,18.2270427042074,29.538122284611,7.922505,22.55797,211.27,212.09,211.79,210.683333333333,210.998,0.216903837861148,0.264769297110824,210.4388,210.1167,210.6353,210.7086,211.2546,208.4942,209.967,210.8865,38.0
-0.0023161551823973614,-0.004919396757108359,-0.004825323296661003,"1992-03-06",27.66419024,,,33.151490345,25.79524023,208.318005977297,206.645011954594,208.887431969097,-0.32217866969884,0.0889106651505833,0.0,17.55176,210.1481,,207.6364,,208.4621,209.2614,209.8239,208.659,209.3499,209.7439,210.8799,206.085,207.2685,209.0745,39.19692,0.1327300151,11.8564587,24.727049,3.78677001266276,11.8564817351964,22.1176171460546,-7.211037E-15,15.35388,208.69,211.27,212.09,209.066666666667,210.216,0.23226643598616,0.273356401384084,210.0181,208.395,209.3827,209.9903,210.2582,205.8521,207.4414,209.1362,39.0
-0.003722324277289024,-0.004075567800756685,-0.0015630539173032698,"1992-03-09",27.06975439,,,38.949714821,27.70001167,207.886212419854,205.984424839707,208.539944105092,-0.269802061640965,0.115098969179515,0.0,5.558682,209.3154,,206.7985,,207.3748,208.2293,209.4005,207.7595,208.5199,209.103,209.3722,206.4283,205.8868,207.1541,21.17469,0.334841629,10.4242301,22.999806,3.03543644221309,10.4242504506369,20.3915382664068,-8.1208E-15,5.528579,207.24,208.69,211.27,207.596666666667,209.23,0.25465013286094,0.281665190434014,209.5744,207.2917,208.264,209.1969,209.1799,205.441,205.7776,207.5015,40.0
-0.004707012487992213,-0.004505606318399987,-0.008325328210054384,"1992-03-10",25.87103708,,,37.719759724,27.36611403,208.012175198775,206.174350397549,208.370825231615,0.051099756924658,0.275549878462329,48.11962,21.5766,209.0091,209.8304,207.6094,,207.5787,208.0667,209.229,207.9797,208.4133,208.9024,208.0703,208.8067,206.6507,206.4407,20.32102,0.1342383107,45.345781,41.126938,59.5865406527971,45.3457909571144,41.1973573465317,44.18036,20.20153,206.86,207.24,208.69,207.433333333333,208.452,0.242207245155856,0.267902274641956,209.3386,207.5933,207.9207,208.7942,208.6185,207.3005,206.4217,206.8834,41.0
0.006235800261033431,0.0030495577579189304,0.003206522614846626,"1992-03-11",24.98419374,25.70798,,37.944321896,27.57635734,207.481686510633,205.446373021266,208.050414049459,-0.150268377286473,0.174865811356761,48.26243,20.52997,208.4146,209.3873,206.9622,,206.9995,207.4495,208.892,207.4249,207.8989,208.4507,207.0671,206.4283,207.4102,206.4751,20.88206,0.0,28.6922657,31.830152,27.6154652437351,28.6922727794666,30.893781574503,45.87799,19.06497,208.2,206.86,207.24,207.31,207.572,0.233549959382617,0.265231519090172,208.9423,207.3117,207.3933,208.1739,207.6659,207.0903,206.4478,206.1893,42.0
0.012088552286629861,0.010794986079510164,0.011085218629640403,"1992-03-12",24.76595539,24.75498,,41.106071829,29.08601795,206.79642835516,204.578856710319,207.646645087765,-0.184081618526135,0.157959190736931,43.87748,29.78648,207.7103,208.8459,206.1099,,206.2333,206.6959,208.476,206.7024,207.2592,207.9017,206.3272,205.3133,206.4637,206.2591,21.54473,0.1176470588,20.9641201,26.768631,16.0733743051394,20.9641255079768,25.4232190594148,39.04824,26.148,206.87,208.2,206.86,207.016666666667,207.03,0.261744966442955,0.300829056454798,208.4577,206.6467,206.8627,207.4747,206.5522,205.4251,205.9985,205.7017,43.0
0.007690075449796829,0.008991289071413519,0.008076997485006713,"1992-03-13",24.5645046,23.84736,,43.635471775,30.40697098,206.389432567959,204.203865135917,207.374603767787,0.0847760235187804,0.292388011759392,31.75568,51.47118,207.3644,208.5102,206.4493,,206.2979,206.5128,208.2309,206.7312,207.0928,207.648,205.7905,207.0017,205.9595,206.1787,41.37151,0.0165912519,41.6314795,37.633155,51.5602899447961,41.6314830372123,37.8283742840688,25.22745,45.95931,205.98,206.87,208.2,206.536666666667,206.934,0.252375051631559,0.314745972738539,208.1165,206.5183,206.7727,207.1103,205.9376,206.0376,205.7724,205.8724,44.0
0.008151778349264838,0.008636608778348412,0.010027981302667133,"1992-03-16",24.62096463,23.09039,,46.867400365,32.10223341,205.996093581075,203.987187162149,207.054388135974,0.0233725219952115,0.261686260997606,44.64516,50.15943,206.9202,208.102,206.1094,,206.0058,206.1496,207.925,206.4106,206.7586,207.3018,205.5128,205.885,206.1814,206.1116,41.83614,0.2029459902,31.1397465,32.462087,29.8657017424242,31.1397492982365,31.957577018987,34.4016,43.91431,206.76,205.98,206.87,206.276666666667,206.78,0.256614867702648,0.288954220915583,207.6886,206.295,206.4913,206.745,205.5879,206.1188,205.6182,205.6008,45.0
-0.00149599459511629,0.0014034079302718272,0.0012707911076795437,"1992-03-17",24.24119341,22.23495,,44.699965926,32.13870785,206.037650041375,204.557300082751,206.889790650183,0.399348124318868,0.449674062159434,83.1068,48.70859,206.8767,207.9441,206.867,,206.513,206.3733,207.8243,206.8153,206.9124,207.2836,205.65,207.6733,206.5932,206.253,41.29542,0.356792144,57.9494483,47.632166,71.0103231594886,57.9494497423638,49.0903490280711,77.48704,40.70213,206.09,206.76,205.98,206.69,206.584,0.24518459069021,0.276083467094704,207.4673,206.7667,206.638,206.7747,205.8182,206.8994,206.5655,205.8906,46.0
-0.005956956187548101,-0.004664188861659461,-0.0059889828337177,"1992-03-18",23.06784352,21.19551,,35.985892387,29.57794141,206.353664778648,205.500329557296,206.87671333723,1.05839720203387,0.779198601016928,84.54594,75.45893,207.1011,207.9707,207.8497,,207.3393,206.9218,207.8723,207.4877,207.3282,207.4783,206.0428,208.8183,207.791,207.0757,62.67541,0.5612121212,71.6985159,57.547417,85.3293145185526,71.6985167410152,59.8916592736511,79.41103,66.86375,207.22,206.09,206.76,207.156666666667,206.842,0.250615258408533,0.282198523379821,207.4219,207.5017,207.1633,207.0542,206.3385,208.5647,207.5637,206.7805,47.0
